Treatment,Code
Dressing,01
Bandage/support,02
Sutures,03
Wound closure (excluding sutures),04
Plaster of Paris,05
Splint,06
Removal foreign body,08
Physiotherapy,09
Incision & drainage,11
Central line,13
Chest drain,16
Urinary catheter/suprapubic,17
Defibrillation/pacing,18
Resuscitation/cardiopulmonary resuscitation,19
Minor surgery,20
Guidance/advice only,22
Anaesthesia,23
Tetanus,24
Nebuliser/spacer,25
Recording vital signs,30
Burns review,31
Fracture review,33
Wound cleaning,34
Dressing/wound review,35
Sling/collar cuff/broad arm sling,36
Nasal airway,38
Oral airway,39
Arterial line,42
Infusion fluids,43
Blood product transfusion,44
Lumbar puncture,46
Joint aspiration,47
Occupational Therapy,52
Social work intervention,54
Eye,55
Dental treatment,56
Prescription/medicines prepared to take away,57
Other (consider alternatives),27
None (consider guidance/advice option),99
